Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2021-07-26,417.99005126953125,417.999538328057,416.3219776346611,416.3693550793719,43719200
2021-07-27,416.0850830078125,416.966511838799,413.2227676860816,416.9380795837337,67397100
2021-07-28,415.9144592285156,417.3076975702015,414.47384343652595,416.7200783514158,52472400
2021-07-29,417.639404296875,418.7293459115925,416.84327227593457,416.85275933507603,47435300
2021-07-30,415.6111145019531,417.08016227681344,414.90973746921856,415.0424405838289,68951200
2021-08-02,414.73919677734375,417.90477965174387,414.3790356192093,417.34559272031,58783300
2021-08-03,418.1133117675781,418.23652784567116,413.3270323847896,415.5448350185782,58053900
2021-08-04,416.056640625,418.0848755928648,415.8196955305695,416.8148533575928,46732200
2021-08-05,418.69140625,418.7767030003527,416.90957477874656,417.2318165880647,38969700
2021-08-06,419.3833312988281,419.8098440396247,418.7293605223864,419.0137119909047,46930000
2021-08-09,419.0421142578125,419.67711086986753,418.2649274596928,419.3548690344432,41222600
2021-08-10,419.5633544921875,420.2836767384788,418.80514186111293,419.49700293288004,43339300
2021-08-11,420.6059875488281,420.70077137425017,419.50655880664993,420.6439068637895,44034300
2021-08-12,421.86651611328125,422.00870631115447,419.5444715088346,420.4543325858276,38909400
2021-08-13,422.63421630859375,422.65316150251556,421.82859724553487,422.321432603143,39470300
2021-08-16,423.62939453125,423.76206874302704,419.7434892166579,421.31680810691563,73740000
2021-08-17,420.8524169921875,421.7243587629291,417.82899520171395,421.041955717845,92673900
2021-08-18,416.2461242675781,421.41153821224856,415.999721070269,419.8287324643501,89351900
2021-08-19,416.8906555175781,418.1038421461127,413.34596622470747,413.48812749400093,92812200
2021-08-20,420.2078552246094,420.53958411069095,416.74846295309345,417.24132721491486,72008700
2021-08-23,423.9042663574219,424.82361449239914,420.28373832697827,421.9139217542382,54973000
2021-08-24,424.57720947265625,425.117451271072,424.05594179458325,424.57720947265625,38744700
2021-08-25,425.4681091308594,425.989376788988,424.38762557536865,424.7667608801489,40529700
2021-08-26,422.9564514160156,425.4206570887891,422.86166759999514,425.18371201071784,57829600
2021-08-27,426.738037109375,427.1171434064132,423.7146159428679,423.77148044122583,77235100
2021-08-30,428.6147766113281,429.4109087431477,427.17413177130385,427.4205639516164,48357400
2021-08-31,427.979736328125,428.8611652020728,427.3731718825137,428.51997812465964,59300200
2021-09-01,428.2071228027344,429.4487126668339,427.9701777305939,428.9274450777084,48721400
2021-09-02,429.5246276855469,430.3397049951851,428.31146985736524,429.64784377280944,42501000
2021-09-03,429.4202880859375,429.94158460833404,427.9701853754926,428.3777528890635,47170500
2021-09-07,427.8848876953125,429.16439688975737,427.20248471987253,429.0696130746208,51671500
2021-09-08,427.3636474609375,428.08396979334424,425.4206803600933,427.344702266281,56181900
2021-09-09,425.5344543457031,428.9369825103565,425.28802218606927,427.16463779043585,57970400
2021-09-10,422.1792907714844,427.91335044644063,422.0560746954207,427.4868666338682,89948200
2021-09-13,423.2597351074219,425.4775665749538,420.91871649077,425.2121892344571,83738600
2021-09-14,420.9756774902344,424.9279059785525,420.0752744454799,424.7193931115549,78197100
2021-09-15,424.49188232421875,424.9942047699643,420.28373511217745,421.4021090217299,78792200
2021-09-16,423.8189697265625,424.94680178062725,420.8334383588666,423.96113100027134,77786700
2021-09-17,419.69049072265625,423.4652342286047,419.3291757295664,423.0373841183324,118425000
2021-09-20,412.6925048828125,415.08855261540714,407.7672521297652,413.491187460344,166445500
2021-09-21,412.3027038574219,416.3721987017361,411.7702487575398,415.06006684251713,92526100
2021-09-22,416.3246154785156,418.3879006292685,412.416772495929,414.6036394523698,102350100
2021-09-23,421.38299560546875,423.0089132761616,417.9790841225958,418.21678833001124,76396000
2021-09-24,422.07708740234375,422.7997174526377,419.5098704464448,419.72856875551423,62094800
2021-09-27,420.8695373535156,422.2101634274847,420.1659132318829,421.0311599506328,61371100
2021-09-28,412.3882141113281,418.39738252936206,411.64657825709514,418.0645908860193,130436300
2021-09-29,413.08233642578125,415.54494825344585,412.51184058933075,413.7859315146501,82329200
2021-09-30,408.03350830078125,415.28821562757787,407.69119918693707,414.5751030750784,140506000
2021-10-01,412.8826904296875,414.5846606777998,406.2174841914787,409.7830472992792,129240100
2021-10-04,407.5580749511719,412.6163976275502,405.3901850684954,411.7036217409543,128570000
2021-10-05,411.7987976074219,414.07123486791335,408.2712750980599,409.079446234869,90682500
2021-10-06,413.5102233886719,413.71940424678974,406.51222562004835,408.1571201248322,113032200
2021-10-07,417.0852966308594,419.9567528910009,416.64792903206484,416.8285865435154,72437500
2021-10-08,416.3246154785156,418.25480137059486,415.6875844942296,417.86496301430975,74557400
2021-10-11,413.3105773925781,418.6066341924215,413.2440132493219,415.65909616447414,65233300
2021-10-12,412.29315185546875,414.65118782637245,411.4944692725718,414.24234359047716,71181200
2021-10-13,413.77642822265625,414.60363415633805,410.31547032522775,413.3295431874159,72974000
2021-10-14,420.73638916015625,420.88852331393775,417.00917493406746,417.484583283401,70236800
2021-10-15,423.9406433105469,424.311475756708,422.24819072156123,422.87573323432537,66260200
2021-10-18,425.1957092285156,425.53798930193824,421.4684951126115,422.13407838865146,62213200
2021-10-19,428.47613525390625,428.5426703832604,426.22267486107074,426.8407290500124,46996800
2021-10-20,430.15899658203125,430.4632648969902,428.82785897486536,428.9419523388191,49571600
2021-10-21,431.2808837890625,431.509070480166,429.11302317372247,429.55039067054383,41305400
2021-10-22,430.8340759277344,432.3078592824566,428.8658783149524,430.8435933804396,58845100
2021-10-25,433.1445617675781,433.4773534356401,430.1400063520101,431.93703493294555,45214500
2021-10-26,433.5343933105469,435.9399585057707,433.1540724172885,434.71342580125923,56075100
2021-10-27,431.6137390136719,434.6753699759611,431.53765742767655,434.00029823752453,72438000
2021-10-28,435.7783203125,435.8543728817801,433.04948100484063,433.0589694406112,51437900
2021-10-29,436.66259765625,436.95734853094274,433.1540814854882,433.4488323601809,70162400
2021-11-01,437.4137268066406,438.0412693163941,435.66422754458085,437.6609194196054,48433600
2021-11-02,439.1822204589844,439.4960062139577,437.45172713041956,437.5848553941349,48908400
2021-11-03,441.86358642578125,442.272430687613,438.164895129318,438.6117801879745,52509800
2021-11-04,443.9458312988281,444.0314013202998,442.12025045756326,442.4720479958212,52847100
2021-11-05,445.4861145019531,447.50184111493326,443.9553136556012,446.1992269744671,66390600
2021-11-08,445.8664855957031,447.10256476399456,445.17240794821066,446.59863305396107,50405200
2021-11-09,444.3927307128906,446.47502168605376,442.9665056088953,446.23731750205457,51149100
2021-11-10,440.8175964355469,444.39267620974437,439.31531894423523,442.6811888848832,69429700
2021-11-11,440.96026611328125,442.40552611905025,440.9412602245931,442.3294445310498,34848500
2021-11-12,444.2881774902344,444.8491559477652,441.28359277281106,442.2439270732528,53466700
2021-11-15,444.4402770996094,445.7524088885967,443.2993143823433,445.5907862865476,46980500
2021-11-16,446.1993103027344,447.34979051525664,444.0980132826273,444.1740658599185,48857500
2021-11-17,445.1153869628906,446.1137329879032,444.487844398136,445.93307547608174,47858300
2021-11-18,446.627197265625,446.89342481572885,443.4039143036915,446.16127729047315,50625600
2021-11-19,445.8283996582031,447.77756203851817,445.45756726441346,446.5129597391332,57315600
2021-11-22,444.5733337402344,450.2497101192712,444.36415292328115,447.73005188093936,72762000
2021-11-23,445.16290283203125,446.02814956882605,441.6068574218002,444.24060941075544,73206500
2021-11-24,446.3514404296875,446.4750512562137,442.31046903406605,443.1376750065096,61858800
2021-11-26,436.3963928222656,441.083912735613,435.2554010426323,439.6006408320655,112669600
2021-11-29,441.74945068359375,443.6130433165056,439.02061135981705,441.24551898634536,86268800
2021-11-30,433.15411376953125,441.20753349918743,432.90689210783074,439.2773764904249,148559600
2021-12-01,428.3428955078125,441.8159800383792,428.14323213844494,438.9350067853067,131939200
2021-12-02,434.903564453125,436.49144115207093,428.1622773511272,428.5616331431633,127637800
2021-12-03,431.119384765625,437.66098025701115,426.8407089816005,436.58658160076743,137331600
2021-12-06,436.2252197265625,438.1268532041968,431.2524377365643,433.6960437193141,98977500
2021-12-07,445.24847412109375,445.81896998414595,436.09210401981215,441.5688178785133,95484700
2021-12-08,446.4274597167969,446.8838621922544,443.86976039696236,445.6478120524147,72238800
2021-12-09,443.4133605957031,446.532038117828,443.21369721932507,445.12481899790237,61272600
2021-12-10,447.5874328613281,447.7395670115121,443.56549689170987,446.15171941159406,77159800
2021-12-13,443.62261962890625,447.4163695319882,443.33735716717035,447.06457194414503,87724700
2021-12-14,440.5704650878906,442.83341374828603,437.61343872378876,440.313754994049,97264100
2021-12-15,447.454345703125,447.70153831430747,438.0792779340475,440.6274887476913,116899300
2021-12-16,443.5084533691406,449.61268022437747,441.93958262897354,449.3274468261411,116568600
2021-12-17,438.7882385253906,443.4349791298813,437.0612164345751,440.3912155292583,135511600
2021-12-20,434.1224060058594,434.52313567976995,430.4584462515728,433.6453274578758,107134800
2021-12-21,441.83203125,441.97514900646394,435.39147014201933,437.5860200573119,69806300
2021-12-22,446.2497863769531,446.3642805827982,441.37402790855924,441.5744218873552,58890200
2021-12-23,449.0263671875,450.54347358398275,447.15622729931926,447.26117061044425,56439700
2021-12-27,455.38104248046875,455.4287386896789,450.37171753368233,450.41941374289246,56808600
2021-12-28,455.00897216796875,456.8600395991471,454.2361071096341,455.8200116702593,47274600
2021-12-29,455.59100341796875,456.62148041138266,454.1025204727222,455.1139248042726,54503000
2021-12-30,454.33148193359375,457.04128480438555,453.8639542378519,456.0203296431934,55329000
2021-12-31,453.1865234375,454.99941640531046,452.9098387978473,453.8353725035261,65237400
2022-01-03,455.8104553222656,455.94405131522717,452.12742228526787,454.46509009497674,72668200
2022-01-04,455.65777587890625,457.97640008982404,453.7780849614112,457.2512312733586,71178700
2022-01-05,446.90814208984375,456.06805678954737,446.8127205486723,455.28564091793396,104538900
2022-01-06,446.48834228515625,449.23631980191306,444.0933982890746,446.4406460704692,86858900
2022-01-07,444.7231140136719,447.6905579683228,443.3491253527669,446.4978615000766,85111600
2022-01-10,444.1697082519531,444.389145762566,435.66816447394604,441.4885289655664,119362000
2022-01-11,448.2153625488281,448.31078409634137,440.8683401688283,443.9025823157687,74303100
2022-01-12,449.4270935058594,451.507178237759,447.44245943191686,449.97097007368217,67605400
2022-01-13,443.2346496582031,451.20186822247496,442.1946217886936,450.5434974150273,91173100
2022-01-14,443.41595458984375,443.7689881103514,438.8169096957474,440.0477806909124,95890900
2022-01-18,435.5632019042969,438.8741284845824,434.43730342003215,438.66421274017995,109709100
2022-01-19,431.04046630859375,438.54012707476136,430.7637525987175,437.12799321448995,109357600
2022-01-20,426.2697448730469,437.7100808064265,424.1228910936079,432.94884552019033,122379700
2022-01-21,417.90179443359375,427.51968650800586,417.87317088141214,425.13429343097664,202271200
2022-01-24,419.67645263671875,420.19170562056115,401.47114809944503,412.2244880637332,251783900
2022-01-25,414.5527038574219,419.5620294475353,407.56826576046444,413.2073386332775,167997300
2022-01-26,413.5126647949219,423.6839843559949,409.19985548153954,420.51617536548184,186391100
2022-01-27,411.4706726074219,421.3462037950326,409.7627524712041,418.16887366403256,149878300
2022-01-28,421.6898193359375,421.73751555226005,408.2075723811442,412.8447627607558,164457400
2022-01-31,429.2848815917969,429.6379151068966,419.64788777318336,421.0123256196486,152251400
2022-02-01,432.1855773925781,432.8343973932075,426.45108247991556,430.0196216019482,123155400
2022-02-02,436.3838195800781,437.1185101722649,432.2809259765389,434.61862286219315,117361000
2022-02-03,426.1265563964844,432.2045323177842,425.2773426210748,430.2771455049967,118024400
2022-02-04,428.13031005859375,432.02325828390605,423.4835404390657,425.88803500986137,118454400
2022-02-07,426.7563781738281,430.31536605726757,425.4110129658612,428.90323197234744,84472900
2022-02-08,430.2676696777344,431.2027542589715,424.8098890806237,426.2506758361312,81012000
2022-02-09,436.5650634765625,436.88947340806783,434.15104709099666,434.35141193604545,92589900
2022-02-10,428.721923828125,436.72728766422495,426.6991152054699,430.6493109062352,140103700
2022-02-11,420.2680358886719,430.9068819268008,418.817727552521,428.8077537391007,153214600
2022-02-14,418.89404296875,421.3557846131822,415.38275180062647,419.7528076605907,123006300
2022-02-15,425.6495056152344,425.82124691183253,422.8633539566384,423.38815785433053,88482700
2022-02-16,426.1265563964844,427.51961757565624,421.6801809235978,423.5789441888188,84863600
2022-02-17,417.02392578125,426.09796968559357,416.41328034085393,422.9015373777113,102259100
2022-02-18,414.3236999511719,418.5506094455598,412.024177557699,417.28156403708914,132642900
2022-02-22,409.8772888183594,415.5354336590616,406.3373448705009,412.09094036729493,124391800
2022-02-23,402.6066589355469,413.3981749869801,402.03415876801796,412.82567481945114,132578000
2022-02-24,408.66552734375,409.1044606321071,391.8151363942296,392.1776916797102,213942900
2022-02-25,417.6822509765625,417.7681216173159,408.24562372230656,409.91539856915745,121804500
2022-02-28,416.6136474609375,418.1116811978968,410.9555024630074,412.2245186798255,145615000
2022-03-01,410.2685241699219,417.12891678130694,407.53006854077734,415.0965572822185,137785900
2022-03-02,417.81597900390625,419.5620741549204,411.78569751963823,412.54901175775524,117726500
2022-03-03,415.7358093261719,420.88825218251793,413.91336565066376,420.2776067398688,105501700
2022-03-04,412.35809326171875,413.50306432874675,408.26475108457515,411.95733446119215,113978200
2022-03-07,400.2021484375,412.48214697413295,400.135350444872,411.7665290722913,137896600
2022-03-08,397.1678771972656,407.6254304472681,396.08967505785614,400.38338183836714,164772700
2022-03-09,407.81634521484375,409.82008122178485,403.4367670228745,405.6504187851822,116990800
2022-03-10,405.97479248046875,406.8812242969528,401.1658323171435,403.15046636629705,93972700
2022-03-11,400.812744140625,409.11389269711196,400.2974911995064,408.4936964612891,95636300
2022-03-14,397.883544921875,405.08741999905317,396.7290228847727,401.59523033702686,95729200
2022-03-15,406.6331787109375,407.2724477159236,399.23846055687824,400.5265494566032,106219100
2022-03-16,415.64990234375,415.7071494390392,405.32591575433656,410.1826009136886,144954800
2022-03-17,420.8501281738281,420.8501281738281,413.33136468986197,413.71302175066603,102676900
2022-03-18,425.4595642089844,425.7849819569524,418.47259016532246,419.2191436363138,106345500
2022-03-21,425.33514404296875,427.3163629142222,421.78420302690944,425.287270453059,88349800
2022-03-22,430.3122253417969,431.2597662219111,426.74215185005954,426.74215185005954,74650400
2022-03-23,424.7705078125,429.25940996093215,424.68437038303057,427.7471708507515,79426100
2022-03-24,431.17364501953125,431.18322558119496,425.6893576476492,426.81875398084685,64736900
2022-03-25,433.27923583984375,433.55680919037746,429.20188982829984,431.8148414455464,77101300
2022-03-28,436.3612060546875,436.3612060546875,430.76204021438434,432.6762829489136,68529800
2022-03-29,441.7593994140625,442.2571212684321,437.57678329561713,440.29500474453084,86581500
2022-03-30,439.0315856933594,441.42438912702926,436.8971945152764,440.60124955715315,79666900
2022-03-31,432.2742919921875,439.08899119607855,431.81486323801704,438.25630031147745,121699900
2022-04-01,433.4994201660156,434.0162446710411,429.88150258570784,433.87268230853397,89048800
2022-04-04,437.21307373046875,437.31837228036255,432.8677633078613,433.70045430935147,59601000
2022-04-05,431.6904602050781,438.19887398615793,430.5323514994475,435.7008011737199,74214500
2022-04-06,427.37384033203125,429.68050642902966,424.4546317229695,427.7279997883647,106898000
2022-04-07,429.5273742675781,431.365060267896,424.512067313774,426.4837351257975,78097200
2022-04-08,428.3787841796875,431.30757299996617,426.81867179842965,428.7616268551377,79272700
2022-04-11,421.05682373046875,425.9189871816048,420.54955059948986,425.06713518690975,89770500
2022-04-12,419.49676513671875,426.63688291796194,417.92707195096625,424.08135581497214,84363600
2022-04-13,424.301513671875,425.0671991591075,419.06605809786765,419.24791351266543,74070400
2022-04-14,419.0182189941406,425.66064437172815,418.91292044312615,424.53121883162356,97869500
2022-04-18,419.1904602050781,420.8941351265984,416.931638515193,418.08019587737556,66002500
2022-04-19,425.957275390625,426.6846677230804,418.9128473700947,419.0851221954901,77821000
2022-04-20,425.6414794921875,428.3788620770245,424.46423878133174,427.75673896516173,65224400
2022-04-21,419.2766418457031,430.7142554513806,418.3578133844673,429.3072856783804,85417300
2022-04-22,407.77203369140625,419.2957550024111,407.19775497543907,418.1759392548525,132471800
2022-04-25,410.1361389160156,410.30841377400196,400.8807612582423,405.5036744107504,119647700
2022-04-26,398.2582702636719,407.7720605079967,398.2295577864367,407.5710439583199,103996300
2022-04-27,399.3780212402344,404.7857803167525,397.2149468186532,399.3493087676611,122030000
2022-04-28,409.46612548828125,411.21767410012274,399.69392365513755,404.1828255956542,105449100
2022-04-29,394.3340148925781,407.60928397292037,393.577880811708,405.42704835983704,145491100
2022-05-02,396.7076721191406,398.0859292153435,387.6532830159417,394.4010061346487,158312500
2022-05-03,398.5262145996094,400.96686249453666,395.63568926772007,397.21496295046654,100028200
2022-05-04,410.6624755859375,411.2367542258444,395.9706573260259,399.19615153525416,144247900
2022-05-05,396.06640625,406.7765971082307,391.88379038376684,406.3458807923875,172929100
2022-05-06,393.70233154296875,397.0139635629779,388.3328942587379,393.4726317431385,151770800
2022-05-09,381.0970153808594,388.98368584620744,379.4986098970395,387.7298592321977,155586100
2022-05-10,381.97760009765625,388.66786975846736,377.8907019773014,387.14605014162754,132497200
2022-05-11,375.909423828125,386.71533243954747,375.15328975571026,381.001316604722,142361000
2022-05-12,375.5169982910156,378.82863008346874,368.63529324003053,372.67434662733314,125090800
2022-05-13,384.4947814941406,385.89217045609865,378.64675498465084,379.69959428846505,104174400
2022-05-16,382.93475341796875,386.648389666463,380.55153013035556,382.8294840689081,78622400
2022-05-17,390.8117980957031,391.05107843409303,385.3179016641324,389.0985426943039,83029700
2022-05-18,375.05755615234375,386.4855873459579,373.80372952737997,386.19846262612856,117674500
2022-05-19,372.7604675292969,377.2398175829103,370.5112265467498,371.9564891117317,98510700
2022-05-20,372.9232482910156,380.00594142713754,364.22301751105,376.3880233878545,131432200
2022-05-23,379.90057373046875,380.67583959467305,373.64099267039114,375.9859221724704,76414900
2022-05-24,377.0005798339844,378.2065329920415,370.367706024042,375.7275919556099,91448800
2022-05-25,380.33135986328125,382.32218890935917,375.08635281867726,375.4883274853653,91472900
2022-05-26,387.93084716796875,389.5866775979574,381.36500880962234,381.5755766723433,82168300
2022-05-27,397.4542541503906,397.56910404848304,390.2184184802871,390.4194058019488,84768700
2022-05-31,395.2240905761719,398.6027275897783,392.4484446537542,395.8175011074929,95937000
2022-06-01,392.02734375,398.39219510501664,389.48139736618805,397.36809742408747,86585800
2022-06-02,399.4928894042969,399.5407337876007,389.5866777113118,391.8646311698581,79609600
2022-06-03,392.93658447265625,396.2865090038334,391.9507507075565,394.7168160603218,71874300
2022-06-06,394.1330261230469,398.7463290328403,392.94617573503086,396.99480973775064,57508900
2022-06-07,397.9136657714844,398.37309458677043,390.132263641186,390.6012730179454,59272400
2022-06-08,393.58746337890625,397.99022766185874,392.78348490778,396.1812541950544,64350000
2022-06-09,384.2268371582031,394.08517640788494,384.2268371582031,391.78809077008833,86289800
2022-06-10,373.0859375,378.8095344085753,373.03809311008894,377.9481309269711,132893900
2022-06-13,358.9205322265625,365.4385267550747,357.293414130191,363.5625769518316,170004900
2022-06-14,357.8390197753906,361.7345113911877,354.69966234265473,360.6912524343214,104011800
2022-06-15,362.9404296875,367.43888253291334,356.1639941335375,361.17930068944565,125666800
2022-06-16,350.92852783203125,355.0345864932004,348.46871901757845,354.6230313337775,134473300
2022-06-17,351.6850280761719,355.06866722021977,348.1380212112785,351.3486120189523,111113900
2022-06-21,360.53826904296875,361.9416944882253,357.404565320971,357.48148222315666,76811900
2022-06-22,359.88458251953125,364.0468073356452,355.8376743736231,356.2606292835764,90059400
2022-06-23,363.4123840332031,364.15254047647903,358.44270772012106,362.0474171549332,79292100
2022-06-24,374.9666748046875,374.97629675059903,366.59414443678344,366.6229809393172,98050300
2022-06-27,373.5343933105469,376.19706135514343,372.428954991284,375.89907439956477,66009600
2022-06-28,365.90203857421875,377.92735881386756,365.7866925642309,375.1108861742609,86548900
2022-06-29,365.6040954589844,367.4593124576316,363.75850040739067,366.4596273610202,65676000
2022-06-30,362.6337890625,365.91167520884255,358.12549653489356,361.66291121412695,112508300
2022-07-01,366.46917724609375,366.91137606613574,359.3174312507828,361.9705068302307,74839700
2022-07-05,367.1612854003906,367.18052929239843,358.4523095292125,361.31686259425834,81438000
2022-07-06,368.40130615234375,370.9197917969221,364.89272815126634,367.3054603975696,70426200
2022-07-07,373.9189453125,374.72639679612604,368.4205600652528,370.19888945267854,64525900
2022-07-08,373.611328125,375.50500334317223,370.7179385982737,372.2655464524384,72397800
2022-07-11,369.3433532714844,371.8810535124731,368.6416259261286,370.90058308632763,58366900
2022-07-12,366.0750427246094,371.19855269673496,364.3063355278125,368.7857911900567,62219200
2022-07-13,364.1525573730469,367.1228639001298,360.14413672325855,360.5670916633842,84224600
2022-07-14,363.2682189941406,364.3640354607223,356.66439568558775,359.1348010423068,89704800
2022-07-15,370.2084655761719,370.3238115830979,365.79630480005216,367.7284090864627,79060400
2022-07-18,367.1517028808594,374.0150547552047,365.911674555524,373.3325712797977,63203600
2022-07-19,377.0718688964844,377.64862834568623,370.4584524626098,371.1216920937071,78506000
2022-07-20,379.4749755859375,380.9072668041293,375.87988795927413,377.2640987820411,71843800
2022-07-21,383.3392028808594,383.3872539360509,376.45660793703985,378.88858390074046,64903900
2022-07-22,379.7826232910156,384.6754127305451,377.53328780813126,383.46425013834863,72197300
2022-07-25,380.2439270019531,381.1090512710854,377.9753482794681,380.41694598874034,53631500
2022-07-26,375.7453308105469,378.7924955694413,374.84174792259165,378.5810180991709,52946400
2022-07-27,385.5020446777344,387.2707518773726,378.7828465059742,379.08083346522193,82342100
2022-07-28,390.3371887207031,391.0388867502387,382.7240291170594,386.31914611595874,73966600
2022-07-29,396.0277404785156,397.0274546557689,391.00998437343617,391.7885991711901,87003700
2022-08-01,394.8550720214844,397.39280165613854,392.5769002520845,393.2978421707656,69997500
2022-08-02,392.25006103515625,396.9986672958745,391.05811316467975,393.26898989253783,63435400
2022-08-03,398.3925476074219,399.57487367334056,394.1149468164302,394.40331187270203,67820600
2022-08-04,398.1233825683594,399.0077215987619,396.46039924405466,398.31561615378456,45656600
2022-08-05,397.450439453125,398.10408636104154,393.7303841759186,393.78805717748776,56814900
2022-08-08,396.989013671875,401.4396326098318,395.8739534511292,399.1614611136038,53886100
2022-08-09,395.4125671386719,396.75831935059244,394.32634342416515,396.2488549655369,44931800
2022-08-10,403.7178955078125,403.86210737506747,400.57459896830073,402.55478396900185,68665700
2022-08-11,403.7178955078125,408.48574635910495,402.9681170059471,406.60166348963406,59489700
2022-08-12,410.55242919921875,410.6581532746461,404.7175984415459,405.6788544081396,61694500
2022-08-15,412.2441711425781,412.7728794629843,408.2549652186435,408.3126382230223,54048300
2022-08-16,413.0516357421875,415.00298387465915,410.34088730145373,411.1579606118422,59289000
2022-08-17,410.1197814941406,412.85936639312547,408.0915458355961,409.40846158889923,63563400
2022-08-18,411.3117980957031,412.0038741768005,409.01438243076507,410.321676364218,49023200
2022-08-19,405.7845764160156,408.78369010606076,404.9002080876989,408.5145396296516,68016900
2022-08-22,397.33514404296875,401.0648217404057,396.42193917651275,400.89177337846473,77695600
2022-08-23,396.3738098144531,399.32487197341277,395.8162650581639,396.9024887367853,49105200
2022-08-24,397.6427307128906,399.0269121844851,395.4510684913309,396.1431445595275,49177800
2022-08-25,403.2564697265625,403.30452078721123,398.04644987039785,399.1518882821356,50942300
2022-08-26,389.6065673828125,403.68895831461595,389.54889438437704,403.1410648294794,103087000
2022-08-29,387.0304870605469,390.1161104399587,385.65589809527165,386.61715404333046,65370800
2022-08-30,382.78167724609375,388.44348818633307,380.6573100679041,388.2031742279569,85652400
2022-08-31,379.86907958984375,385.69428769137926,379.7345190252092,384.4350448752678,76029700
2022-09-01,381.06103515625,381.4070731615499,374.92821849060084,377.6678033733537,78740100
2022-09-02,377.0429992675781,386.00191116388805,375.20699700543383,384.7715048034439,99632100
2022-09-06,375.620361328125,378.850167040762,373.3710260635667,377.8985330960032,76637400
2022-09-07,382.3683166503906,383.14693147245526,375.0820108663789,375.30308091758377,70964200
2022-09-08,384.86761474609375,385.3289987709693,378.8501438499422,380.0709575312253,80821700
2022-09-09,390.8465881347656,391.72133437477197,386.86697530672797,387.1361257394071,76706900
2022-09-12,395.0473327636719,395.7778966245199,392.6345711018093,392.9421800258718,69256300
2022-09-13,377.8696594238281,387.4822173876233,376.73538462454803,386.26140375169405,122947100
2022-09-14,379.31158447265625,380.84959978158463,375.96640337587723,379.1866165118705,85023700
2022-09-15,375.00518798828125,380.618919537426,373.717108461767,377.735151522339,87633800
2022-09-16,372.1442565917969,372.8102500746001,368.8142891777807,370.7736826530603,103084800
2022-09-19,375.0301818847656,375.0301818847656,368.8818341754439,368.95906702758845,73278500
2022-09-20,370.72540283203125,372.6847668414529,367.93597706904285,371.6616524004172,77274900
2022-09-21,364.2585754394531,375.76379769118904,364.2489139676984,372.6751312117435,106746600
2022-09-22,361.1988525390625,365.1368741933567,360.44599415857806,363.4767211677108,89472600
2022-09-23,355.1470031738281,357.72408266182606,350.64914672465915,357.68546623470564,122346900
2022-09-26,351.6336364746094,357.32833692999594,350.39817593698075,353.66057174332735,92581200
2022-09-27,350.7359924316406,357.51171696376906,348.31331987307897,355.21452569471563,108294100
2022-09-28,357.6372375488281,359.34563898306243,349.9831726048501,351.701235510324,110802200
2022-09-29,350.1665344238281,354.33619530627595,347.1840561759811,354.0466457504471,112952300
2022-09-30,344.7517395019531,353.17798547071806,344.6166261876409,349.21097962122457,153711200
2022-10-03,353.8536071777344,355.726106261923,346.7110997775249,348.5160274774265,89756500
2022-10-04,364.81842041015625,364.84737537283047,353.8150927583081,359.4422231798688,103602800
2022-10-05,363.9689636230469,366.2564935892926,358.0426232733326,360.3977246243655,88065700
2022-10-06,360.2143249511719,365.5422430949544,359.71239976820397,362.5501033055727,82333500
2022-10-07,350.1665344238281,360.30118125767257,348.38090028101027,356.13149091952226,107789500
2022-10-10,347.4929504394531,351.53716008098354,345.22474318780775,351.2958589303228,76042800
2022-10-11,345.2923278808594,350.398269108702,343.33296347309636,345.77493024194104,92482800
2022-10-12,344.1533203125,347.29989646454476,343.90235771219085,345.707314902231,76991800
2022-10-13,353.2358703613281,354.7222934476873,335.99730373247917,337.05903450845005,147254500
2022-10-14,345.18609619140625,357.3766339562815,344.5393962043869,355.7261130237995,123737000
2022-10-17,354.05633544921875,355.17597624719497,344.8482759155853,351.344113055805,93168200
2022-10-18,358.2164001464844,362.3860912302778,354.73199610450035,362.07721867835807,97162900
2022-10-19,355.67791748046875,358.9113589850693,352.83055194902005,356.15085833840163,79746900
2022-10-20,352.6954040527344,359.7027986288326,351.92322272638836,355.2242353031429,88283100
2022-10-21,361.2664489746094,361.758683305707,350.8904992088786,352.4155095627723,131038400
2022-10-24,365.6870422363281,366.83563800442863,360.127454616326,362.81075153613125,85436900
2022-10-25,371.526611328125,371.845115923108,365.49408186798377,365.60990172070484,78846300
2022-10-26,368.7273864746094,374.09392075957874,368.0807160004219,368.3413105929853,104087300
2022-10-27,366.7584533691406,371.60376984198695,366.1310468165304,369.74093203916163,81971800
2022-10-28,375.4838562011719,375.96645846687187,366.4688494125805,366.6522406300029,100302000
2022-10-31,372.77166748046875,374.88546795153775,371.8547407662759,372.99367514678863,96631300
2022-11-01,371.1404113769531,376.8061863460737,369.95322873313677,376.56488522910905,85407600
2022-11-02,361.8262634277344,375.10748887408903,361.7201050546824,370.5420602629775,126990400
2022-11-03,358.1005554199219,361.17956034159533,355.9578001053984,358.5445412726377,87100100
2022-11-04,363.2547607421875,365.687065754513,357.1257055796122,363.88213784733455,103505200
2022-11-07,366.7294921875,367.32791431456917,362.4632749806646,364.56741389703893,68286900
